Age,Gender,Gender_3_TEXT,Educ,Income,CRT_1T_Page_Submit,CRT_1.0,CRT_1s,CRT_1int,CRT_2T_Page_Submit,CRT_2.0,CRT_2s,CRT_2int,CRT_3T_Page_Submit,CRT_3.0,CRT_3s,CRT_3int,CRT_oldexp_1,CRT_oldexp_2,CRT_oldexp_3,CRT_4T_Page_Submit,CRT_4.0,CRT_4s,CRT_4int,CRT_5T_Page_Submit,CRT_5.0,CRT_5s,CRT_5int,CRT_6T_Page_Submit,CRT_6.0,CRT_6s,CRT_6int,CRT_newexp_1,CRT_newexp_2,CRT_newexp_3,BNT_1.0,BNT_1s,BNT_2.0,BNT_2s,BNT_3.0,BNT_3s,BNT_4.0,BNT_4s,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,CFCS_1,CFCS_2,CFCS_3,CFCS_4,CFCS_5,CFCS_6,CFCS_7,CFCS_8,CFCS_9,CFCS_10,CFCS_11,CFCS_12,MCQ_1,MCQ_2,MCQ_3,MCQ_4,MCQ_5,MCQ_6,MCQ_7,MCQ_8,MCQ_9,MCQ_10,MCQ_11,MCQ_12,MCQ_13,MCQ_14,MCQ_15,MCQ_16,MCQ_17,MCQ_18,MCQ_19,MCQ_20,MCQ_21,MCQ_22,MCQ_23,MCQ_24,MCQ_25,MCQ_26,MCQ_27,REI_INT_1,REI_INT_2,REI_INT_3,REI_INT_4,REI_INT_5,REI_INT_6,REI_INT_7,REI_INT_8,REI_INT_9,REI_INT_10,REI_INT_11,REI_INT_12,REI_INT_13,REI_INT_14,REI_INT_15,REI_INT_16,REI_INT_17,REI_INT_18,REI_INT_19,REI_INT_20,REI_NFC_1,REI_NFC_2,REI_NFC_3,REI_NFC_4,REI_NFC_5,REI_NFC_6,REI_NFC_7,REI_NFC_8,REI_NFC_9,REI_NFC_10,REI_NFC_11,REI_NFC_12,REI_NFC_13,REI_NFC_14,REI_NFC_15,REI_NFC_16,REI_NFC_17,REI_NFC_18,REI_NFC_19,REI_NFC_20,WRDSM1,WRDSM2,WRDSM3,WRDSM4,WRDSM5,WRDSM6,WRDSM7,WRDSM8,WRDSM9,WRDSM10,I7_IMP_1,I7_IMP_2,I7_IMP_3,I7_IMP_4,I7_IMP_5,I7_IMP_6,I7_IMP_7,I7_IMP_8,I7_IMP_9,I7_IMP_10,I7_IMP_11,I7_IMP_12,I7_IMP_13,I7_IMP_14,I7_IMP_15,I7_IMP_16,I7_IMP_17,I7_IMP_18,I7_IMP_19,ATNCHK1,ATNCHK2,Total_delay,BIS_9R,BIS_20R,BIS_30R,BIS_1R,BIS_7R,BIS_8R,BIS_12R,BIS_13R,BIS_10R,BIS_15R,BIS_29R,I7_IMP_5R,I7_IMP_16R,I7_IMP_17R,CFCS_3R,CFCS_4R,CFCS_5R,CFCS_9R,CFCS_10R,CFCS_11R,CFCS_12R,REI_NFC_1R,REI_NFC_2R,REI_NFC_4R,REI_NFC_5R,REI_NFC_7R,REI_NFC_8R,REI_NFC_9R,REI_NFC_11R,REI_NFC_12R,REI_NFC_18R,REI_INT_2R,REI_INT_9R,REI_INT_10R,REI_INT_12R,REI_INT_13R,REI_INT_14R,REI_INT_16R,REI_INT_17R,REI_INT_20R,MAH_2,Prob_MD2,Outlier2,CRTtotal,CRTtime,DD_earlypref,BISm,BISattn,BISmotor,BISnp,I7_IMP,CFCS,REI_NFC,REI_INT,WORDSUM,NUMERACY
19,2, ,3,2,18.718,.05,1,0,23.552,100,0,1,8.853,47,1,0,3,2,3,55.426,3,1,0,32.854,29,1,0,37.456,20,0,1,3,3,3,30,1,25,1,20,1,50,1,2,1,2,3,1,3,2,2,2,3,2,3,3,2,3,2,2,2,1,3,1,2,2,1,1,2,2,2,2,2,4,3,2,4,4,3,5,2,2,3,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,3,3,4,2,4,2,4,4,4,4,2,2,3,4,4,4,3,2,2,4,4,4,2,4,2,4,2,4,4,5,2,4,5,4,4,1,4,4,0,1,0,1,1,1,0,1,0,1,2,1,1,1,3,1,2,1,1,2,1,2,2,2,2,4,3,1,2,1,2,8,3,2,3,3,3,3,2,2,2,2,3,2,1,2,4,2,2,4,3,3,3,4,2,2,4,4,2,4,2,1,5,4,2,2,2,4,4,2,2,4,7.21127813734945,.301749655007451,0,4,29.4765,-.259259259259259,2.06666666666667,2,1.81818181818182,2.36363636363636,1.52631578947368,38,3.45,3,6,4
35,1, ,2,11,18.212,5,1,0,83.011,5 minutes,1,0,17.882,47,1,0,3,3,3,49.985,3,1,0,36.312,29,1,0,43.792,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,1,3,1,1,2,4,4,3,3,2,4,3,1,3,2,1,2,1,4,1,1,1,2,1,3,3,2,2,3,5,5,1,1,2,4,4,2,1,1,4,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,4,1,5,4,4,4,4,4,1,1,4,1,1,1,4,2,1,1,4,1,1,2,4,2,3,2,2,2,5,4,3,4,5,4,3,4,5,1,5,5,1,1,1,1,1,1,0,1,0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2,4,2,1,2,1,2,13,2,1,2,2,1,1,1,2,2,2,3,1,1,3,5,5,4,5,5,2,4,5,4,4,3,4,4,1,3,2,5,5,5,5,5,5,5,4,5,5,5.47992628528902,.48388619923194,0,6,41.5323333333333,-.444444444444444,1.66666666666667,1.875,1.36363636363636,1.81818181818182,1.26315789473684,50,3.8,4.3,8,4
36,1, ,3,2,6.717,$0.05,1,0,8.272,5 minutes,1,0,5.004,47 days,1,0,3,3,3,12.282,3,1,0,4.016,29,1,0,17.095,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,1,2,2,1,1,4,3,3,3,1,3,3,1,3,1,1,1,1,3,1,1,2,2,1,2,2,1,3,3,4,4,1,1,2,4,4,1,1,1,4,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,4,4,4,3,4,3,3,3,4,2,3,2,3,2,1,4,3,3,1,1,4,1,1,3,1,1,1,2,3,1,4,4,4,4,4,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,3,1,2,2,1,2,3,3,2,2,1,2,7,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,5,4,5,5,2,4,5,5,5,5,5,5,5,3,5,4,5,3,3,4,3,4,4,5,3,7.02417611726739,.318617194173792,0,6,8.89766666666667,-.222222222222222,1.53333333333333,1.5,1.36363636363636,1.72727272727273,1.57894736842105,47,4.2,3.7,10,4
34,2, ,5,1,8.167,5,1,0,7.644,5,1,0,3.474,47,1,0,1,2,1,14.526,3,1,0,5.398,29,1,0,29.521,15,1,0,3,3,3,40,0,25,1,20,1,4,0,4,1,1,1,2,2,4,3,2,2,2,4,4,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,3,2,3,2,2,2,3,4,2,4,1,3,3,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,3,2,2,3,1,4,4,5,5,3,5,5,5,1,4,4,4,2,5,1,1,5,2,2,5,2,1,1,4,4,4,4,4,4,4,4,2,3,4,1,1,1,1,1,1,1,0,0,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,3,2,1,2,1,2,8,3,4,3,1,1,2,1,1,3,3,2,2,2,3,4,4,3,5,3,3,2,5,5,4,4,4,5,5,2,2,4,3,1,1,1,1,1,2,2,1,2.50230391446773,.86820973168233,0,6,11.455,-.259259259259259,1.6,2,1.27272727272727,1.63636363636364,1.36842105263158,39,4.05,2,8,2
47,2, ,3,9,28.263,.05,1,0,11.374,5 minutes,1,0,10.91,47 days,1,0,1,1,1,46.285,3,1,0,16.561,15,0,1,26.682,10,0,0,3,3,3,30,1,15 percent,0,30,0,25 percent,0,3,2,2,3,2,2,3,3,2,3,4,3,3,2,2,1,1,2,1,3,1,1,2,2,1,2,1,4,2,3,4,4,1,1,1,5,5,1,1,1,5,2,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,2,1,4,5,2,5,5,5,1,2,3,1,2,4,2,2,3,2,2,3,3,2,1,4,2,3,2,4,4,5,5,2,4,4,1,1,0,1,1,1,0,0,1,0,1,2,2,1,3,1,2,2,1,1,1,1,1,1,2,3,2,2,2,1,2,15,3,2,2,2,2,2,2,2,2,3,3,2,2,3,5,5,5,5,5,1,4,4,4,4,4,3,4,5,4,3,4,5,2,1,1,1,1,4,3,2,7.14579515422778,.307574463906393,0,4,23.3458333333333,-.518518518518518,2.03333333333333,2.625,1.54545454545455,2.09090909090909,1.57894736842105,49,3.85,1.7,6,1
47,1, ,5,5,4.781,.05,1,0,5.374,5 minutes,1,0,3.724,47,1,0,1,1,1,18.848,3,1,0,5.547,29,1,0,15.059,15,1,0,3,3,3,25,0,25,1,20,1,4,0,3,1,2,1,1,1,3,3,3,2,2,3,2,2,4,3,2,1,2,3,1,2,1,2,2,2,2,2,4,3,4,4,2,2,3,4,4,2,2,2,4,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,2,3,2,2,3,3,3,4,3,3,3,4,3,5,3,2,3,3,2,1,5,1,1,5,1,2,2,5,1,2,5,5,2,4,4,1,2,4,1,1,1,1,1,1,0,0,1,1,2,1,1,1,3,1,3,1,1,2,1,1,2,2,2,4,3,1,2,1,2,7,2,2,2,2,2,2,2,3,3,1,1,2,1,2,4,4,3,4,4,2,2,4,5,5,5,5,4,4,5,4,5,3,3,2,3,3,2,1,3,3,1.50124680099906,.959411696549467,0,6,8.88883333333333,-.222222222222222,1.8,1.75,1.72727272727273,1.90909090909091,1.52631578947368,41,4.35,2.55,8,2
38,2, ,2,2,6.491,.05,1,0,6.361,5 minutes,1,0,4.232,47,1,0,1,1,1,9.381,3,1,0,8.575,31,0,0,57.199,0,0,0,3,2,3,34,0,25,1,14,0,20,0,3,2,1,1,1,3,2,4,1,2,3,3,2,1,1,1,1,2,1,2,2,2,2,2,3,2,4,3,1,1,2,2,4,4,4,2,4,2,2,4,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,4,5,4,4,5,5,2,2,5,2,2,2,4,2,1,2,5,2,2,3,4,4,3,2,4,2,2,2,2,5,2,4,3,5,4,2,4,3,1,1,0,1,0,1,1,0,1,1,1,1,1,1,3,1,1,2,2,1,2,2,3,1,2,3,3,2,1,1,2,4,4,3,4,2,3,1,2,3,3,4,4,2,2,2,2,2,2,4,2,3,4,4,3,2,3,2,4,4,4,1,4,5,4,4,4,4,4,4,5,4,8.73897520733862,.188798805795098,0,4,15.3731666666667,-.111111111111111,2.33333333333333,2.625,1.81818181818182,2.63636363636364,1.57894736842105,31,3.2,4.3,7,1
45,2, ,2,7,13.23,$0.05,1,0,15.356,100 minutes,0,1,9.641,47 days,1,0,2,2,2,15.228,6,0,1,12.745,29,1,0,29.918,15,1,0,3,2,3,30,1,25,1,20,1,16,0,4,1,2,1,1,1,4,3,4,2,2,3,1,1,2,2,1,2,1,3,2,2,1,2,2,2,3,3,1,2,4,4,2,2,2,3,4,2,2,3,2,4,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,5,1,1,1,1,2,1,5,5,2,5,5,5,1,4,4,1,1,5,2,3,4,3,2,3,2,2,3,3,3,4,3,5,1,4,5,2,5,2,1,1,1,1,1,1,1,0,1,1,2,1,1,1,3,1,1,2,1,2,2,3,1,1,2,3,2,3,2,1,2,21,1,2,3,1,1,2,2,4,3,3,4,2,2,3,4,4,4,4,3,4,2,4,3,3,4,4,4,3,3,2,4,1,1,1,1,1,1,2,2,1,6.7552627137755,.344074613038498,0,4,16.0196666666667,-.740740740740741,1.93333333333333,1.75,1.63636363636364,2.36363636363636,1.73684210526316,42,3.45,1.2,9,3
26,1, ,2,7,13.883,0.10,0,1,4.539,100,0,1,4.964,24,0,1,1,1,1,27.611,6,0,1,43.022,30,0,1,31.317,20,0,1,3,2,3,24,0,80,0,40,0,25,0,3,1,3,2,1,1,3,3,3,3,2,3,2,2,3,2,1,2,2,3,1,2,1,2,2,2,4,2,2,1,3,2,4,4,4,3,4,4,3,4,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,5,5,4,4,5,4,1,3,4,2,2,4,4,2,3,2,4,1,2,2,4,3,4,3,2,4,2,2,3,2,4,4,4,4,4,3,4,4,0,1,1,1,1,1,0,0,1,0,2,2,1,1,3,2,2,2,2,1,2,3,2,2,3,3,2,3,3,1,2,4,2,2,4,2,2,2,2,3,2,2,3,2,2,3,2,2,2,3,2,2,2,4,4,3,2,4,2,4,3,4,3,5,5,3,4,4,2,4,3,5,4.4822756704942,.611704771964689,0,0,20.8893333333333,-.111111111111111,2.03333333333333,1.75,1.90909090909091,2.36363636363636,2.10526315789474,31,3.5,4,6,0
39,1, ,4,1,8.805,.05,1,0,8.697,5 minutes,1,0,7.942,47,1,0,1,1,1,17.003,3,1,0,7.033,29,1,0,14.34,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,1,2,2,1,2,4,3,3,2,2,3,1,3,2,1,2,2,2,3,1,2,2,1,1,2,3,2,2,2,4,2,2,2,5,4,5,1,2,2,3,2,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,3,5,5,1,5,5,5,1,5,1,1,1,2,1,2,4,2,2,4,1,1,2,3,2,2,5,5,4,4,5,2,5,3,1,1,1,1,1,1,0,1,1,1,2,1,1,1,3,1,3,1,2,1,1,2,1,3,1,4,1,1,2,1,2,24,2,2,3,2,1,2,2,4,3,3,3,2,1,4,4,4,1,4,4,3,4,5,4,4,4,5,5,4,4,4,4,2,1,1,1,1,1,1,5,4,8.24051375153245,.221006943679359,0,6,10.6366666666667,-.851851851851852,2.03333333333333,1.75,1.72727272727273,2.54545454545455,1.63157894736842,40,4.25,1.65,9,4
26,1, ,5,12,13.395,.10,0,1,15.897,100,0,1,8.356,24,0,1,1,1,1,17.281,6,0,1,5.602,1,0,0,27.634,0,0,0,3,3,3,50,0,10%,0,33%,0,4,0,4,1,4,4,1,3,4,4,4,4,1,4,4,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,4,4,5,5,1,1,4,5,1,2,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,5,5,5,5,5,1,1,5,1,1,1,5,3,1,5,5,1,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,3,5,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,2,1,1,2,1,1,4,4,2,4,1,2,0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,2,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,11.6916691952192,.069211530783242,0,0,14.6941666666667,.037037037037037,1.43333333333333,1.25,1.72727272727273,1.27272727272727,1.31578947368421,42,4.9,4.9,8,0
44,2, ,6,5,40.455,.05,1,0,10.923,5 minutes,1,0,6.863,47,1,0,1,1,1,15.266,3,1,0,21.373,15,0,1,110.041,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,2,2,1,1,1,2,3,3,2,1,3,2,2,3,1,1,2,1,3,1,1,1,1,1,2,1,1,4,3,4,4,2,1,1,4,5,1,1,1,3,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,3,2,2,3,3,2,4,4,5,5,3,4,5,4,2,1,3,3,2,4,1,1,5,2,1,4,1,3,2,5,1,3,2,3,4,4,4,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,1,1,1,2,1,2,4,3,1,2,1,2,11,2,2,2,2,3,2,2,3,3,2,1,2,1,2,4,5,5,5,5,3,4,5,5,4,5,5,3,4,5,3,5,4,1,1,2,1,2,5,3,2,2.97425012888697,.812071710681938,0,5,34.1535,-.37037037037037,1.6,1.375,1.27272727272727,2.09090909090909,1.47368421052632,49,4.25,2.6,10,4
29,1, ,5,4,5.632,.05,1,0,5.064,5,1,0,5.591,47,1,0,1,1,1,8.821,3,1,0,7.262,29,1,0,17.727,15,1,0,2,2,2,25,0,25,1,12,0,80,0,4,1,3,1,1,2,4,4,4,4,1,4,4,1,4,1,2,1,1,4,1,1,1,2,1,2,2,1,4,4,5,5,1,1,2,5,5,1,1,1,4,2,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,3,2,3,3,4,3,3,3,2,2,4,4,4,3,3,2,2,3,3,3,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,5,5,1,1,1,1,1,1,0,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,2,1,2,4,2,1,3,1,2,18,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,4,5,5,2,4,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,3,4,4,3,5.7836897135751,.447852460354638,0,6,8.3495,-.62962962962963,1.23333333333333,1.375,1.27272727272727,1.09090909090909,1.36842105263158,51,5,3.25,9,1
25,1, ,2,4,10.476,0.10,0,1,6.494,100,0,1,8.717,24,0,1,3,3,3,12.788,3,1,0,14.655,15,0,1,16.991,20,0,1,3,3,3,30,1,60,0,20,1,15,0,4,1,1,1,1,2,4,3,1,3,1,3,3,1,2,1,1,2,1,4,1,1,1,1,1,1,2,1,2,2,4,2,2,2,4,4,4,2,2,2,4,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,2,2,4,4,4,2,4,4,4,2,3,4,2,4,4,2,2,4,2,2,2,2,2,2,4,2,2,2,4,2,3,4,2,4,4,1,5,4,0,1,1,1,1,1,0,0,1,0,1,1,1,1,4,1,1,4,1,1,2,2,2,1,2,4,3,1,1,1,2,7,4,1,3,1,1,2,2,2,2,3,3,1,1,2,4,4,2,4,4,2,2,4,4,4,4,2,4,4,2,4,5,4,2,2,4,3,2,2,2,2,3.12749782428275,.792682835852039,0,1,11.6868333333333,-.222222222222222,1.53333333333333,1.5,1.18181818181818,1.90909090909091,1.42105263157895,38,3.45,2.75,6,2
31,1, ,6,6,125.643,.05,1,0,28.299,5 minutes,1,0,12.344,47 days,1,0,1,2,1,24.204,3 elves,1,0,24.263,15,0,1,42.072,29,0,0,3,3,3,30,1,25,1,20,1,30,0,3,3,3,1,2,4,2,2,2,3,2,2,3,2,2,2,2,2,3,3,2,2,3,2,2,2,2,1,1,4,4,4,1,1,1,5,2,2,1,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,2,2,3,3,2,2,3,4,2,1,2,2,2,2,2,2,1,1,1,5,4,1,3,1,1,1,1,2,2,1,3,2,3,3,4,3,3,1,1,1,1,1,1,1,0,1,1,2,1,3,2,3,2,2,3,1,1,1,1,2,1,2,2,4,1,2,1,2,27,3,2,1,2,3,3,3,2,2,3,4,2,3,1,5,5,5,5,4,2,3,5,5,2,5,5,5,5,4,4,2,3,4,3,4,5,4,4,4,5,12.2098478609117,.0574477859033517,0,4,42.8041666666667,-.962962962962963,2.33333333333333,2.25,2.18181818181818,2.54545454545455,1.73684210526316,46,3.45,3.25,9,3
21,1, ,4,2,18.337,0.05,1,0,87.816,5,1,0,20.251,47,1,0,1,1,1,90.397,3,1,0,8.726,29,1,0,8.544,20,0,1,3,3,3,30,1,20,0,20,1,50,1,2,2,1,1,2,2,2,2,3,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,4,4,1,2,1,3,3,3,4,4,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,5,4,4,4,3,4,3,2,4,3,3,3,4,3,3,3,3,3,3,3,2,2,2,4,3,4,3,2,3,3,2,3,3,3,3,4,3,3,1,1,0,1,1,1,0,1,1,1,2,3,3,1,2,1,3,2,1,2,2,2,1,2,1,2,2,3,2,1,2,6,2,3,4,3,3,3,4,3,3,4,3,3,3,3,3,2,2,3,3,3,3,3,3,4,4,3,2,3,3,3,2,3,3,4,3,3,3,3,3,3,3.44870282885394,.7507815830886,0,5,39.0118333333333,-.185185185185185,2.26666666666667,2,1.63636363636364,3.09090909090909,2.10526315789474,34,2.9,3.45,8,3
43,2, ,5,6,4.15,0.05,1,0,3.147,5,1,0,3.823,24,0,1,3,3,3,14.85,3,1,0,3.751,30,0,1,34.737,15,1,0,3,3,3,15,0,20,0,3,0,25,0,2,2,2,2,3,2,2,2,2,1,2,2,2,3,1,1,2,2,2,2,1,2,2,1,3,2,2,1,1,2,3,3,3,4,4,3,3,2,3,3,4,3,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,3,3,3,4,3,4,3,4,3,3,3,3,4,4,3,4,2,4,3,4,4,4,1,3,4,1,5,3,3,1,2,3,3,2,1,2,3,4,2,3,1,1,0,1,0,0,0,0,1,0,3,2,2,3,2,2,2,2,2,2,2,1,2,2,1,2,3,2,2,1,2,14,3,3,3,3,3,3,3,3,4,4,4,3,3,2,3,2,2,3,3,2,3,2,2,3,2,1,3,3,4,3,2,3,3,3,3,2,2,2,4,2,9.21246551556401,.161977024980943,0,4,10.743,-.481481481481481,2.43333333333333,2.125,2,3.09090909090909,2.10526315789474,32,2.2,3.05,4,0
30,2, ,5,9,15.419,.05,1,0,4.772,5 minutes,1,0,5.442,47 days,1,0,1,1,1,21.001,3,1,0,6.596,29,1,0,23.857,15,1,0,3,1,3,30,1,25%,1,20,1,50,1,3,1,2,2,2,3,4,3,3,3,1,3,2,1,3,2,2,2,2,3,2,2,2,2,1,2,3,1,3,2,2,2,4,4,4,3,4,2,2,3,3,4,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,2,3,2,2,3,3,4,4,4,4,3,4,4,4,2,3,2,2,2,4,2,2,4,2,2,4,2,2,2,4,4,3,4,4,3,4,5,2,4,4,1,1,1,1,1,1,0,1,1,1,2,1,1,2,3,2,1,1,2,1,1,1,1,2,2,3,3,2,2,1,2,17,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,4,3,3,2,4,4,4,4,4,4,4,2,3,4,3,2,2,2,2,2,3,4,2,2.62745095872512,.853940065523772,0,6,12.8478333333333,-.592592592592593,1.93333333333333,1.875,1.90909090909091,2,1.57894736842105,31,3.85,2.55,9,4
57,2, ,4,2,7.289,.90,0,0,4.255,5,1,0,4.619,47,1,0,2,2,2,11.654,3,1,0,12.513,15,0,1,13.145,20,0,1,3,3,3,25,0,50,0,35,0,15,0,3,1,2,2,1,1,4,3,3,3,1,3,3,1,3,1,1,1,1,3,1,1,1,2,1,2,1,1,2,3,4,4,2,2,2,4,4,2,2,2,4,2,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,3,2,3,3,3,3,3,3,4,4,4,3,4,4,2,4,3,2,3,4,2,2,4,2,2,4,2,2,2,4,2,3,3,3,4,4,4,2,4,4,1,1,0,1,1,1,0,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,2,1,2,3,2,2,2,1,2,15,2,2,2,2,1,2,2,2,2,2,3,2,2,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,2,2,3,2,2,2,3,2,4.2106675802684,.648191326918642,0,3,8.9125,-.518518518518518,1.5,1.5,1.27272727272727,1.72727272727273,1.47368421052632,44,3.85,2.7,8,0
50,1, ,8,2,12.364,0.05,1,0,4.424,5,1,0,3.582,47,1,0,1,1,1,16.794,3,1,0,15.278,29,1,0,75.571,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,1,2,1,1,2,3,2,2,2,1,3,2,1,2,1,1,1,1,3,1,1,2,1,1,2,2,1,2,2,4,4,2,2,3,4,4,3,3,3,4,4,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,2,3,3,3,3,2,3,3,3,4,3,4,3,3,2,2,3,2,3,3,2,2,4,2,2,4,2,2,2,4,2,2,4,4,4,4,4,2,4,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,2,3,1,1,1,2,1,2,1,2,3,2,2,2,1,2,17,3,2,3,2,2,3,2,3,3,3,3,1,2,3,4,4,3,3,3,2,2,4,4,4,4,4,4,4,4,4,4,3,3,2,2,3,3,4,3,3,2.08843650169658,.911387964344745,0,6,21.3355,-.592592592592593,1.76666666666667,1.625,1.36363636363636,2.27272727272727,1.57894736842105,40,4,2.75,9,4
25,1, ,5,1,94.242,.05,1,0,5.61,5,1,0,12.944,47,1,0,2,1,1,16.387,3,1,0,8.337,29,1,0,24.529,15,1,0,3,3,3,25,0,.25,1,20,1,50,1,4,2,3,2,2,2,3,4,4,4,1,4,4,2,4,2,2,2,2,4,2,1,2,2,1,2,2,1,4,4,5,5,1,1,2,5,5,1,1,1,5,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,4,1,4,4,4,4,4,4,2,2,4,2,2,2,4,1,2,4,4,2,1,1,5,1,1,5,1,1,1,5,1,1,3,5,5,5,5,4,5,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,1,1,1,2,3,2,2,4,4,1,3,1,2,21,1,1,1,1,2,1,1,1,1,1,1,2,1,1,5,5,4,5,5,1,4,5,5,5,5,5,5,5,5,5,2,5,4,4,4,4,4,5,4,4,6.53745024045493,.365746024662256,0,6,27.0081666666667,-.740740740740741,1.56666666666667,1.5,1.81818181818182,1.36363636363636,1.63157894736842,50,4.75,4.1,10,3
44,2, ,2,5,8.119,.10,0,1,18.454,100 minutes,0,1,8.038,24,0,1,2,2,2,23.102,2,0,0,14.077,1,0,0,36.844,30,0,0,3,3,3,23,0,60,0,40,0,100,0,2,1,2,2,2,2,1,3,2,4,4,3,1,1,1,1,1,4,2,1,1,2,2,2,2,1,2,3,2,2,3,1,2,3,4,4,4,4,2,4,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,5,5,5,4,5,5,1,1,5,3,3,3,5,1,3,4,4,3,4,4,2,3,3,1,4,4,2,1,2,2,3,4,3,4,4,3,4,3,1,1,1,1,1,1,0,0,1,0,2,1,1,1,3,2,1,1,1,1,1,1,2,2,2,3,3,2,2,1,2,4,3,4,3,3,4,2,2,4,1,4,3,2,2,2,4,3,2,4,2,3,3,2,2,3,3,2,2,4,4,4,3,5,5,5,3,3,3,5,3,3,10.6479767059673,.0998847365617742,0,0,18.1056666666667,-.111111111111111,2.33333333333333,2.625,1.72727272727273,2.72727272727273,1.52631578947368,37,2.9,4.35,7,0
