id,subscale,item,response,scale,min_response,max_response,source
2_122,n,1,2,bfi neuroticism,1,5,Bainbridge
2_122,n,2,4,bfi neuroticism,1,5,Bainbridge
2_122,n,3,2,bfi neuroticism,1,5,Bainbridge
2_122,n,4,2,bfi neuroticism,1,5,Bainbridge
2_122,n,1,2,bfi neuroticism,1,5,Bainbridge
2_122,n,2,2,bfi neuroticism,1,5,Bainbridge
2_122,n,3,4,bfi neuroticism,1,5,Bainbridge
2_122,n,4,4,bfi neuroticism,1,5,Bainbridge
2_122,n,1,2,bfi neuroticism,1,5,Bainbridge
2_122,n,2,2,bfi neuroticism,1,5,Bainbridge
2_122,n,3,2,bfi neuroticism,1,5,Bainbridge
2_122,n,4,2,bfi neuroticism,1,5,Bainbridge
2_122,o,1,4,bfi openness,1,5,Bainbridge
2_122,o,2,4,bfi openness,1,5,Bainbridge
2_122,o,3,4,bfi openness,1,5,Bainbridge
2_122,o,4,4,bfi openness,1,5,Bainbridge
2_122,o,1,4,bfi openness,1,5,Bainbridge
2_122,o,2,4,bfi openness,1,5,Bainbridge
2_122,o,3,5,bfi openness,1,5,Bainbridge
2_122,o,4,4,bfi openness,1,5,Bainbridge
2_122,o,1,2,bfi openness,1,5,Bainbridge
2_122,o,2,2,bfi openness,1,5,Bainbridge
2_122,o,3,4,bfi openness,1,5,Bainbridge
2_122,o,4,2,bfi openness,1,5,Bainbridge
2_122,e,1,2,ipip extraversion,1,5,Bainbridge
2_122,e,2,2,ipip extraversion,1,5,Bainbridge
2_122,e,3,2,ipip extraversion,1,5,Bainbridge
2_122,e,4,2,ipip extraversion,1,5,Bainbridge
2_122,e,1,1,ipip extraversion,1,5,Bainbridge
2_122,e,2,1,ipip extraversion,1,5,Bainbridge
2_122,e,3,2,ipip extraversion,1,5,Bainbridge
2_122,e,4,1,ipip extraversion,1,5,Bainbridge
2_122,e,1,4,ipip extraversion,1,5,Bainbridge
2_122,e,2,4,ipip extraversion,1,5,Bainbridge
2_122,e,3,4,ipip extraversion,1,5,Bainbridge
2_122,e,4,4,ipip extraversion,1,5,Bainbridge
2_122,e,1,4,ipip extraversion,1,5,Bainbridge
2_122,e,2,2,ipip extraversion,1,5,Bainbridge
2_122,e,3,2,ipip extraversion,1,5,Bainbridge
2_122,e,4,4,ipip extraversion,1,5,Bainbridge
2_122,e,1,4,ipip extraversion,1,5,Bainbridge
2_122,e,2,4,ipip extraversion,1,5,Bainbridge
2_122,e,3,4,ipip extraversion,1,5,Bainbridge
2_122,e,4,4,ipip extraversion,1,5,Bainbridge
2_122,e,1,2,ipip extraversion,1,5,Bainbridge
2_122,e,2,2,ipip extraversion,1,5,Bainbridge
2_122,e,3,2,ipip extraversion,1,5,Bainbridge
2_122,e,4,4,ipip extraversion,1,5,Bainbridge
2_122,a,1,1,ipip agreeableness,1,5,Bainbridge
2_122,a,2,4,ipip agreeableness,1,5,Bainbridge
2_122,a,3,2,ipip agreeableness,1,5,Bainbridge
2_122,a,4,2,ipip agreeableness,1,5,Bainbridge
2_122,a,1,2,ipip agreeableness,1,5,Bainbridge
2_122,a,2,4,ipip agreeableness,1,5,Bainbridge
2_122,a,3,4,ipip agreeableness,1,5,Bainbridge
2_122,a,4,4,ipip agreeableness,1,5,Bainbridge
2_122,a,1,4,ipip agreeableness,1,5,Bainbridge
2_122,a,2,4,ipip agreeableness,1,5,Bainbridge
2_122,a,3,4,ipip agreeableness,1,5,Bainbridge
2_122,a,4,4,ipip agreeableness,1,5,Bainbridge
2_122,a,1,4,ipip agreeableness,1,5,Bainbridge
2_122,a,2,5,ipip agreeableness,1,5,Bainbridge
2_122,a,3,4,ipip agreeableness,1,5,Bainbridge
2_122,a,4,4,ipip agreeableness,1,5,Bainbridge
2_122,a,1,2,ipip agreeableness,1,5,Bainbridge
2_122,a,2,2,ipip agreeableness,1,5,Bainbridge
2_122,a,3,4,ipip agreeableness,1,5,Bainbridge
2_122,a,4,4,ipip agreeableness,1,5,Bainbridge
2_122,a,1,5,ipip agreeableness,1,5,Bainbridge
2_122,a,2,5,ipip agreeableness,1,5,Bainbridge
2_122,a,3,4,ipip agreeableness,1,5,Bainbridge
2_122,a,4,4,ipip agreeableness,1,5,Bainbridge
2_122,c,1,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,2,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,3,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,4,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,1,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,2,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,3,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,4,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,1,5,ipip conscientiousness,1,5,Bainbridge
2_122,c,2,3,ipip conscientiousness,1,5,Bainbridge
2_122,c,3,5,ipip conscientiousness,1,5,Bainbridge
2_122,c,4,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,1,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,2,3,ipip conscientiousness,1,5,Bainbridge
2_122,c,3,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,4,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,1,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,2,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,3,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,4,2,ipip conscientiousness,1,5,Bainbridge
2_122,c,1,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,2,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,3,4,ipip conscientiousness,1,5,Bainbridge
2_122,c,4,4,ipip conscientiousness,1,5,Bainbridge
2_122,n,1,2,ipip neuroticism,1,5,Bainbridge
2_122,n,2,3,ipip neuroticism,1,5,Bainbridge
2_122,n,3,2,ipip neuroticism,1,5,Bainbridge
2_122,n,4,2,ipip neuroticism,1,5,Bainbridge
2_122,n,1,2,ipip neuroticism,1,5,Bainbridge
2_122,n,2,4,ipip neuroticism,1,5,Bainbridge
2_122,n,3,1,ipip neuroticism,1,5,Bainbridge
2_122,n,4,2,ipip neuroticism,1,5,Bainbridge
2_122,n,1,5,ipip neuroticism,1,5,Bainbridge
2_122,n,2,2,ipip neuroticism,1,5,Bainbridge
2_122,n,3,4,ipip neuroticism,1,5,Bainbridge
2_122,n,4,4,ipip neuroticism,1,5,Bainbridge
2_122,n,1,4,ipip neuroticism,1,5,Bainbridge
2_122,n,2,2,ipip neuroticism,1,5,Bainbridge
2_122,n,3,2,ipip neuroticism,1,5,Bainbridge
2_122,n,4,1,ipip neuroticism,1,5,Bainbridge
2_122,n,1,5,ipip neuroticism,1,5,Bainbridge
2_122,n,2,4,ipip neuroticism,1,5,Bainbridge
2_122,n,3,4,ipip neuroticism,1,5,Bainbridge
2_122,n,4,5,ipip neuroticism,1,5,Bainbridge
2_122,n,1,4,ipip neuroticism,1,5,Bainbridge
2_122,n,2,4,ipip neuroticism,1,5,Bainbridge
2_122,n,3,2,ipip neuroticism,1,5,Bainbridge
2_122,n,4,1,ipip neuroticism,1,5,Bainbridge
2_122,o,1,4,ipip openness,1,5,Bainbridge
2_122,o,2,5,ipip openness,1,5,Bainbridge
2_122,o,3,4,ipip openness,1,5,Bainbridge
2_122,o,4,4,ipip openness,1,5,Bainbridge
2_122,o,1,5,ipip openness,1,5,Bainbridge
2_122,o,2,5,ipip openness,1,5,Bainbridge
2_122,o,3,4,ipip openness,1,5,Bainbridge
2_122,o,4,3,ipip openness,1,5,Bainbridge
2_122,o,1,4,ipip openness,1,5,Bainbridge
2_122,o,2,4,ipip openness,1,5,Bainbridge
2_122,o,3,2,ipip openness,1,5,Bainbridge
2_122,o,4,4,ipip openness,1,5,Bainbridge
2_122,o,1,2,ipip openness,1,5,Bainbridge
2_122,o,2,4,ipip openness,1,5,Bainbridge
2_122,o,3,4,ipip openness,1,5,Bainbridge
2_122,o,4,4,ipip openness,1,5,Bainbridge
2_122,o,1,4,ipip openness,1,5,Bainbridge
2_122,o,2,4,ipip openness,1,5,Bainbridge
2_122,o,3,4,ipip openness,1,5,Bainbridge
2_122,o,4,4,ipip openness,1,5,Bainbridge
2_122,o,1,3,ipip openness,1,5,Bainbridge
2_122,o,2,4,ipip openness,1,5,Bainbridge
2_122,o,3,2,ipip openness,1,5,Bainbridge
2_122,o,4,4,ipip openness,1,5,Bainbridge
2_122,a,1,2,Aggression,1,5,Bainbridge
2_122,a,2,2,Aggression,1,5,Bainbridge
2_122,a,3,1,Aggression,1,5,Bainbridge
2_122,h,1,2,Aggression,1,5,Bainbridge
2_122,h,2,2,Aggression,1,5,Bainbridge
2_122,h,3,2,Aggression,1,5,Bainbridge
2_122,p,1,4,Aggression,1,5,Bainbridge
2_122,p,2,2,Aggression,1,5,Bainbridge
2_122,p,3,1,Aggression,1,5,Bainbridge
2_122,v,1,4,Aggression,1,5,Bainbridge
2_122,v,2,2,Aggression,1,5,Bainbridge
2_122,v,3,4,Aggression,1,5,Bainbridge
2_122,d,1,2,BAS,1,5,Bainbridge
2_122,d,2,2,BAS,1,5,Bainbridge
2_122,d,3,2,BAS,1,5,Bainbridge
2_122,d,4,3,BAS,1,5,Bainbridge
2_122,fs,1,4,BAS,1,5,Bainbridge
2_122,fs,2,3,BAS,1,5,Bainbridge
2_122,fs,3,2,BAS,1,5,Bainbridge
2_122,fs,4,2,BAS,1,5,Bainbridge
2_122,r,1,3,BAS,1,5,Bainbridge
2_122,r,2,4,BAS,1,5,Bainbridge
2_122,r,3,4,BAS,1,5,Bainbridge
2_122,r,4,4,BAS,1,5,Bainbridge
2_122,r,5,4,BAS,1,5,Bainbridge
2_122,bis,1,2,BIS,1,5,Bainbridge
2_122,bis,2,2,BIS,1,5,Bainbridge
2_122,bis,3,2,BIS,1,5,Bainbridge
2_122,bis,4,4,BIS,1,5,Bainbridge
2_122,bis,5,2,BIS,1,5,Bainbridge
2_122,bis,6,2,BIS,1,5,Bainbridge
2_122,bis,7,2,BIS,1,5,Bainbridge
2_122,erreap,1,2,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_122,erreap,2,2,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_122,erreap,3,5,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_122,erreap,4,2,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_122,erreap,5,2,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_122,erreap,6,2,Emotion Regulation: Reappraisal,1,5,Bainbridge
2_122,ersup,1,5,Emotion Regulation: Suppression,1,5,Bainbridge
2_122,ersup,2,2,Emotion Regulation: Suppression,1,5,Bainbridge
2_122,ersup,3,5,Emotion Regulation: Suppression,1,5,Bainbridge
2_122,ersup,4,5,Emotion Regulation: Suppression,1,5,Bainbridge
2_122,empec,1,4,Empathy: Empathic Concern,1,5,Bainbridge
2_122,empec,2,5,Empathy: Empathic Concern,1,5,Bainbridge
2_122,empec,3,4,Empathy: Empathic Concern,1,5,Bainbridge
2_122,empec,4,4,Empathy: Empathic Concern,1,5,Bainbridge
2_122,empf,1,5,Empathy: Fantasy,1,5,Bainbridge
2_122,empf,2,2,Empathy: Fantasy,1,5,Bainbridge
2_122,empf,3,2,Empathy: Fantasy,1,5,Bainbridge
2_122,empf,4,4,Empathy: Fantasy,1,5,Bainbridge
2_122,emppd,1,2,Empathy: Personal Distress,1,5,Bainbridge
2_122,emppd,2,2,Empathy: Personal Distress,1,5,Bainbridge
2_122,emppd,3,1,Empathy: Personal Distress,1,5,Bainbridge
2_122,emppd,4,2,Empathy: Personal Distress,1,5,Bainbridge
2_122,emppt,1,4,Empathy: Perspective-Taking,1,5,Bainbridge
2_122,emppt,2,4,Empathy: Perspective-Taking,1,5,Bainbridge
2_122,emppt,3,4,Empathy: Perspective-Taking,1,5,Bainbridge
2_122,emppt,4,4,Empathy: Perspective-Taking,1,5,Bainbridge
2_122,c,1,3,Grit,1,5,Bainbridge
2_122,c,2,2,Grit,1,5,Bainbridge
2_122,c,3,4,Grit,1,5,Bainbridge
2_122,c,4,3,Grit,1,5,Bainbridge
2_122,c,5,4,Grit,1,5,Bainbridge
2_122,c,6,2,Grit,1,5,Bainbridge
2_122,p,1,4,Grit,1,5,Bainbridge
2_122,p,2,2,Grit,1,5,Bainbridge
2_122,p,3,2,Grit,1,5,Bainbridge
2_122,p,4,4,Grit,1,5,Bainbridge
2_122,p,5,2,Grit,1,5,Bainbridge
2_122,p,6,4,Grit,1,5,Bainbridge
2_122,a,1,4,Hope,1,5,Bainbridge
2_122,a,2,2,Hope,1,5,Bainbridge
2_122,a,3,2,Hope,1,5,Bainbridge
2_122,a,4,2,Hope,1,5,Bainbridge
2_122,p,1,2,Hope,1,5,Bainbridge
2_122,p,2,4,Hope,1,5,Bainbridge
2_122,p,3,4,Hope,1,5,Bainbridge
2_122,p,4,4,Hope,1,5,Bainbridge
2_122,a,1,4,Impulsivity,1,5,Bainbridge
2_122,a,2,3,Impulsivity,1,5,Bainbridge
2_122,a,3,4,Impulsivity,1,5,Bainbridge
2_122,a,4,2,Impulsivity,1,5,Bainbridge
2_122,a,5,2,Impulsivity,1,5,Bainbridge
2_122,m,1,2,Impulsivity,1,5,Bainbridge
2_122,m,2,2,Impulsivity,1,5,Bainbridge
2_122,m,3,2,Impulsivity,1,5,Bainbridge
2_122,m,4,2,Impulsivity,1,5,Bainbridge
2_122,m,5,2,Impulsivity,1,5,Bainbridge
2_122,np,1,3,Impulsivity,1,5,Bainbridge
2_122,np,2,2,Impulsivity,1,5,Bainbridge
2_122,np,3,2,Impulsivity,1,5,Bainbridge
2_122,np,4,4,Impulsivity,1,5,Bainbridge
2_122,np,5,2,Impulsivity,1,5,Bainbridge
2_122,mndfn,1,3,Mindfulness,1,5,Bainbridge
2_122,mndfn,2,4,Mindfulness,1,5,Bainbridge
2_122,mndfn,3,2,Mindfulness,1,5,Bainbridge
2_122,mndfn,4,4,Mindfulness,1,5,Bainbridge
2_122,mndfn,5,4,Mindfulness,1,5,Bainbridge
2_122,mndfn,6,2,Mindfulness,1,5,Bainbridge
2_122,mndfn,7,2,Mindfulness,1,5,Bainbridge
2_122,mndfn,8,4,Mindfulness,1,5,Bainbridge
2_122,mndfn,9,3,Mindfulness,1,5,Bainbridge
2_122,mndfn,10,4,Mindfulness,1,5,Bainbridge
2_122,mndfn,11,4,Mindfulness,1,5,Bainbridge
2_122,mndfn,12,4,Mindfulness,1,5,Bainbridge
2_122,mndfn,13,2,Mindfulness,1,5,Bainbridge
2_122,mndfn,14,4,Mindfulness,1,5,Bainbridge
2_122,mndfn,15,2,Mindfulness,1,5,Bainbridge
2_122,nfc,1,2,Need for Cognition,1,5,Bainbridge
2_122,nfc,2,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,3,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,4,2,Need for Cognition,1,5,Bainbridge
2_122,nfc,5,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,6,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,7,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,8,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,9,2,Need for Cognition,1,5,Bainbridge
2_122,nfc,10,3,Need for Cognition,1,5,Bainbridge
2_122,nfc,11,2,Need for Cognition,1,5,Bainbridge
2_122,nfc,12,2,Need for Cognition,1,5,Bainbridge
2_122,nfc,13,2,Need for Cognition,1,5,Bainbridge
2_122,nfc,14,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,15,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,16,2,Need for Cognition,1,5,Bainbridge
2_122,nfc,17,4,Need for Cognition,1,5,Bainbridge
2_122,nfc,18,4,Need for Cognition,1,5,Bainbridge
2_122,opt,1,2,Optimism,1,5,Bainbridge
2_122,opt,2,3,Optimism,1,5,Bainbridge
2_122,opt,3,2,Optimism,1,5,Bainbridge
2_122,opt,4,2,Optimism,1,5,Bainbridge
2_122,opt,5,3,Optimism,1,5,Bainbridge
2_122,opt,6,2,Optimism,1,5,Bainbridge
2_122,h,1,2,Pain Catastrophizing,1,5,Bainbridge
2_122,h,2,2,Pain Catastrophizing,1,5,Bainbridge
2_122,h,3,1,Pain Catastrophizing,1,5,Bainbridge
2_122,h,4,2,Pain Catastrophizing,1,5,Bainbridge
2_122,h,5,2,Pain Catastrophizing,1,5,Bainbridge
2_122,h,6,2,Pain Catastrophizing,1,5,Bainbridge
2_122,m,1,2,Pain Catastrophizing,1,5,Bainbridge
2_122,m,2,2,Pain Catastrophizing,1,5,Bainbridge
2_122,m,3,2,Pain Catastrophizing,1,5,Bainbridge
2_122,r,1,2,Pain Catastrophizing,1,5,Bainbridge
2_122,r,2,2,Pain Catastrophizing,1,5,Bainbridge
2_122,r,3,2,Pain Catastrophizing,1,5,Bainbridge
2_122,r,4,2,Pain Catastrophizing,1,5,Bainbridge
2_122,a,1,5,PWB,1,5,Bainbridge
2_122,a,2,4,PWB,1,5,Bainbridge
2_122,a,3,4,PWB,1,5,Bainbridge
2_122,em,1,2,PWB,1,5,Bainbridge
2_122,em,2,4,PWB,1,5,Bainbridge
2_122,em,3,2,PWB,1,5,Bainbridge
2_122,pg,1,4,PWB,1,5,Bainbridge
2_122,pg,2,4,PWB,1,5,Bainbridge
2_122,pg,3,4,PWB,1,5,Bainbridge
2_122,pr,1,4,PWB,1,5,Bainbridge
2_122,pr,2,4,PWB,1,5,Bainbridge
2_122,pr,3,2,PWB,1,5,Bainbridge
2_122,pl,1,4,PWB,1,5,Bainbridge
2_122,pl,2,4,PWB,1,5,Bainbridge
2_122,pl,3,4,PWB,1,5,Bainbridge
2_122,sa,1,4,PWB,1,5,Bainbridge
2_122,sa,2,4,PWB,1,5,Bainbridge
2_122,sa,3,4,PWB,1,5,Bainbridge
2_122,satwl,1,2,Satisfaction with Life,1,5,Bainbridge
2_122,satwl,2,4,Satisfaction with Life,1,5,Bainbridge
2_122,satwl,3,2,Satisfaction with Life,1,5,Bainbridge
2_122,satwl,4,2,Satisfaction with Life,1,5,Bainbridge
2_122,satwl,5,2,Satisfaction with Life,1,5,Bainbridge
2_122,scomp,1,2,Self-Compassion,1,5,Bainbridge
2_122,scomp,2,4,Self-Compassion,1,5,Bainbridge
2_122,scomp,3,4,Self-Compassion,1,5,Bainbridge
2_122,scomp,4,2,Self-Compassion,1,5,Bainbridge
2_122,scomp,5,2,Self-Compassion,1,5,Bainbridge
2_122,scomp,6,2,Self-Compassion,1,5,Bainbridge
2_122,scomp,7,4,Self-Compassion,1,5,Bainbridge
2_122,scomp,8,2,Self-Compassion,1,5,Bainbridge
2_122,scomp,9,4,Self-Compassion,1,5,Bainbridge
2_122,scomp,10,2,Self-Compassion,1,5,Bainbridge
2_122,scomp,11,4,Self-Compassion,1,5,Bainbridge
2_122,scomp,12,4,Self-Compassion,1,5,Bainbridge
2_122,scont,1,1,Self-Control,1,5,Bainbridge
2_122,scont,2,1,Self-Control,1,5,Bainbridge
2_122,scont,3,2,Self-Control,1,5,Bainbridge
2_122,scont,4,2,Self-Control,1,5,Bainbridge
2_122,scont,5,2,Self-Control,1,5,Bainbridge
2_122,scont,6,2,Self-Control,1,5,Bainbridge
2_122,scont,7,1,Self-Control,1,5,Bainbridge
2_122,scont,8,1,Self-Control,1,5,Bainbridge
2_122,scont,9,4,Self-Control,1,5,Bainbridge
2_122,scont,10,4,Self-Control,1,5,Bainbridge
2_122,scont,11,4,Self-Control,1,5,Bainbridge
2_122,scont,12,2,Self-Control,1,5,Bainbridge
2_122,scont,13,4,Self-Control,1,5,Bainbridge
2_122,sest,1,4,Self-Esteem,1,5,Bainbridge
2_122,sest,2,4,Self-Esteem,1,5,Bainbridge
2_122,sest,3,4,Self-Esteem,1,5,Bainbridge
2_122,sest,4,2,Self-Esteem,1,5,Bainbridge
2_122,sest,5,4,Self-Esteem,1,5,Bainbridge
2_122,sest,6,2,Self-Esteem,1,5,Bainbridge
2_122,sest,7,2,Self-Esteem,1,5,Bainbridge
2_122,sest,8,2,Self-Esteem,1,5,Bainbridge
2_122,sest,9,2,Self-Esteem,1,5,Bainbridge
2_122,sest,10,4,Self-Esteem,1,5,Bainbridge
2_122,smast,1,2,Self-Mastery,1,5,Bainbridge
2_122,smast,2,2,Self-Mastery,1,5,Bainbridge
2_122,smast,3,2,Self-Mastery,1,5,Bainbridge
2_122,smast,4,2,Self-Mastery,1,5,Bainbridge
2_122,smast,5,4,Self-Mastery,1,5,Bainbridge
2_122,smast,6,4,Self-Mastery,1,5,Bainbridge
2_122,smast,7,2,Self-Mastery,1,5,Bainbridge
2_122,fam,1,2,Social Support,1,5,Bainbridge
2_122,fam,2,1,Social Support,1,5,Bainbridge
2_122,fam,3,1,Social Support,1,5,Bainbridge
2_122,fam,4,2,Social Support,1,5,Bainbridge
2_122,fr,1,4,Social Support,1,5,Bainbridge
2_122,fr,2,4,Social Support,1,5,Bainbridge
2_122,fr,3,2,Social Support,1,5,Bainbridge
2_122,fr,4,4,Social Support,1,5,Bainbridge
2_122,so,1,5,Social Support,1,5,Bainbridge
2_122,so,2,5,Social Support,1,5,Bainbridge
2_122,so,3,5,Social Support,1,5,Bainbridge
2_122,so,4,5,Social Support,1,5,Bainbridge
2_122,worry,1,4,Worry,1,5,Bainbridge
2_122,worry,2,2,Worry,1,5,Bainbridge
2_122,worry,3,2,Worry,1,5,Bainbridge
2_122,worry,4,2,Worry,1,5,Bainbridge
2_122,worry,5,4,Worry,1,5,Bainbridge
2_122,worry,6,2,Worry,1,5,Bainbridge
2_122,worry,7,2,Worry,1,5,Bainbridge
2_122,worry,8,4,Worry,1,5,Bainbridge
2_122,worry,9,4,Worry,1,5,Bainbridge
2_122,worry,10,4,Worry,1,5,Bainbridge
2_122,worry,11,2,Worry,1,5,Bainbridge
2_122,worry,12,2,Worry,1,5,Bainbridge
2_122,worry,13,2,Worry,1,5,Bainbridge
2_122,worry,14,4,Worry,1,5,Bainbridge
2_122,worry,15,2,Worry,1,5,Bainbridge
2_122,worry,16,4,Worry,1,5,Bainbridge
2_123,e,1,3,bfi extraversion,1,5,Bainbridge
2_123,e,2,1,bfi extraversion,1,5,Bainbridge
2_123,e,3,2,bfi extraversion,1,5,Bainbridge
2_123,e,4,1,bfi extraversion,1,5,Bainbridge
2_123,e,1,2,bfi extraversion,1,5,Bainbridge
2_123,e,2,1,bfi extraversion,1,5,Bainbridge
2_123,e,3,4,bfi extraversion,1,5,Bainbridge
2_123,e,4,2,bfi extraversion,1,5,Bainbridge
2_123,e,1,3,bfi extraversion,1,5,Bainbridge
2_123,e,2,3,bfi extraversion,1,5,Bainbridge
2_123,e,3,3,bfi extraversion,1,5,Bainbridge
2_123,e,4,2,bfi extraversion,1,5,Bainbridge
2_123,a,1,4,bfi agreeableness,1,5,Bainbridge
2_123,a,2,5,bfi agreeableness,1,5,Bainbridge
2_123,a,3,5,bfi agreeableness,1,5,Bainbridge
2_123,a,4,5,bfi agreeableness,1,5,Bainbridge
2_123,a,1,5,bfi agreeableness,1,5,Bainbridge
2_123,a,2,5,bfi agreeableness,1,5,Bainbridge
2_123,a,3,5,bfi agreeableness,1,5,Bainbridge
2_123,a,4,5,bfi agreeableness,1,5,Bainbridge
2_123,a,1,3,bfi agreeableness,1,5,Bainbridge
2_123,a,2,5,bfi agreeableness,1,5,Bainbridge
2_123,a,3,4,bfi agreeableness,1,5,Bainbridge
2_123,a,4,4,bfi agreeableness,1,5,Bainbridge
2_123,c,1,2,bfi conscientiousness,1,5,Bainbridge
2_123,c,2,3,bfi conscientiousness,1,5,Bainbridge
2_123,c,3,3,bfi conscientiousness,1,5,Bainbridge
2_123,c,4,2,bfi conscientiousness,1,5,Bainbridge
2_123,c,1,3,bfi conscientiousness,1,5,Bainbridge
2_123,c,2,2,bfi conscientiousness,1,5,Bainbridge
2_123,c,3,2,bfi conscientiousness,1,5,Bainbridge
2_123,c,4,3,bfi conscientiousness,1,5,Bainbridge
2_123,c,1,5,bfi conscientiousness,1,5,Bainbridge
2_123,c,2,4,bfi conscientiousness,1,5,Bainbridge
2_123,c,3,5,bfi conscientiousness,1,5,Bainbridge
2_123,c,4,3,bfi conscientiousness,1,5,Bainbridge
2_123,n,1,5,bfi neuroticism,1,5,Bainbridge
2_123,n,2,4,bfi neuroticism,1,5,Bainbridge
2_123,n,3,5,bfi neuroticism,1,5,Bainbridge
2_123,n,4,5,bfi neuroticism,1,5,Bainbridge
2_123,n,1,4,bfi neuroticism,1,5,Bainbridge
2_123,n,2,5,bfi neuroticism,1,5,Bainbridge
2_123,n,3,4,bfi neuroticism,1,5,Bainbridge
2_123,n,4,5,bfi neuroticism,1,5,Bainbridge
2_123,n,1,4,bfi neuroticism,1,5,Bainbridge
2_123,n,2,4,bfi neuroticism,1,5,Bainbridge
2_123,n,3,4,bfi neuroticism,1,5,Bainbridge
2_123,n,4,3,bfi neuroticism,1,5,Bainbridge
2_123,o,1,3,bfi openness,1,5,Bainbridge
2_123,o,2,4,bfi openness,1,5,Bainbridge
2_123,o,3,4,bfi openness,1,5,Bainbridge
2_123,o,4,4,bfi openness,1,5,Bainbridge
2_123,o,1,4,bfi openness,1,5,Bainbridge
2_123,o,2,3,bfi openness,1,5,Bainbridge
2_123,o,3,5,bfi openness,1,5,Bainbridge
2_123,o,4,4,bfi openness,1,5,Bainbridge
2_123,o,1,4,bfi openness,1,5,Bainbridge
2_123,o,2,4,bfi openness,1,5,Bainbridge
2_123,o,3,4,bfi openness,1,5,Bainbridge
2_123,o,4,3,bfi openness,1,5,Bainbridge
2_123,e,1,3,ipip extraversion,1,5,Bainbridge
2_123,e,2,2,ipip extraversion,1,5,Bainbridge
2_123,e,3,2,ipip extraversion,1,5,Bainbridge
2_123,e,4,2,ipip extraversion,1,5,Bainbridge
2_123,e,1,3,ipip extraversion,1,5,Bainbridge
2_123,e,2,2,ipip extraversion,1,5,Bainbridge
2_123,e,3,3,ipip extraversion,1,5,Bainbridge
2_123,e,4,2,ipip extraversion,1,5,Bainbridge
2_123,e,1,2,ipip extraversion,1,5,Bainbridge
2_123,e,2,1,ipip extraversion,1,5,Bainbridge
2_123,e,3,3,ipip extraversion,1,5,Bainbridge
2_123,e,4,2,ipip extraversion,1,5,Bainbridge
2_123,e,1,2,ipip extraversion,1,5,Bainbridge
2_123,e,2,3,ipip extraversion,1,5,Bainbridge
2_123,e,3,2,ipip extraversion,1,5,Bainbridge
2_123,e,4,2,ipip extraversion,1,5,Bainbridge
2_123,e,1,5,ipip extraversion,1,5,Bainbridge
2_123,e,2,5,ipip extraversion,1,5,Bainbridge
2_123,e,3,4,ipip extraversion,1,5,Bainbridge
2_123,e,4,4,ipip extraversion,1,5,Bainbridge
2_123,e,1,3,ipip extraversion,1,5,Bainbridge
2_123,e,2,3,ipip extraversion,1,5,Bainbridge
2_123,e,3,2,ipip extraversion,1,5,Bainbridge
2_123,e,4,1,ipip extraversion,1,5,Bainbridge
2_123,a,1,2,ipip agreeableness,1,5,Bainbridge
2_123,a,2,4,ipip agreeableness,1,5,Bainbridge
2_123,a,3,2,ipip agreeableness,1,5,Bainbridge
2_123,a,4,3,ipip agreeableness,1,5,Bainbridge
2_123,a,1,2,ipip agreeableness,1,5,Bainbridge
2_123,a,2,5,ipip agreeableness,1,5,Bainbridge
2_123,a,3,5,ipip agreeableness,1,5,Bainbridge
2_123,a,4,5,ipip agreeableness,1,5,Bainbridge
2_123,a,1,5,ipip agreeableness,1,5,Bainbridge
2_123,a,2,5,ipip agreeableness,1,5,Bainbridge
2_123,a,3,5,ipip agreeableness,1,5,Bainbridge
2_123,a,4,5,ipip agreeableness,1,5,Bainbridge
2_123,a,1,5,ipip agreeableness,1,5,Bainbridge
